pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
35,861,479,3.0,14711.22,0.16,136.97,37209.24,CANCELADO,2023-03-10,PEDIDO COM DATA
36,346,780,7.0,4188.28,0.29,69.02,25248.04,PAGO,2022-03-05,PEDIDO COM DATA
37,205,860,1.0,9327.61,0.07,76.3,8750.98,PAGO,2022-12-02,PEDIDO COM DATA
38,111,593,1.0,13934.73,0.17,137.12,11702.95,CANCELADO,2022-09-05,PEDIDO COM DATA
39,580,802,1.0,5221.11,0.13,61.88,4604.25,ENVIADO,2022-11-10,PEDIDO COM DATA
40,752,535,5.0,9246.37,0.28,118.45,33405.38,ENVIADO,2023-05-15,PEDIDO COM DATA
41,584,625,7.0,5059.22,0.15,55.5,30157.86,PENDENTE,2022-06-25,PEDIDO COM DATA
42,417,501,9.0,11377.31,0.21,100.43,80993.1,ENVIADO,2025-02-07,PEDIDO COM DATA
43,436,764,9.0,4975.25,0.21,47.93,35421.96,PENDENTE,2024-09-18,PEDIDO COM DATA
44,604,779,9.0,8959.93,0.29,80.39,57380.52,PAGO,2022-09-16,PEDIDO COM DATA
46,577,972,5.0,1296.01,0.07,88.13,6114.58,ENVIADO,2023-09-18,PEDIDO COM DATA
47,62,625,2.0,14214.9,0.06,39.54,-500.0,PAGO,2023-04-20,PEDIDO COM DATA
48,290,720,8.0,1086.27,0.07,47.04,8128.89,CANCELADO,,PEDIDO SEM DATA
49,812,315,10.0,11239.39,0.17,50.41,93337.35,PAGO,2024-06-03,PEDIDO COM DATA
50,619,257,1.0,1388.08,0.29,80.39,1112.57,ENVIADO,2024-11-28,PEDIDO COM DATA
51,939,285,3.0,14954.24,0.13,123.99,39154.56,ENVIADO,2023-08-14,PEDIDO COM DATA
52,411,834,9.0,569.72,0.0,45.34,5019.0,PAGO,2023-01-20,PEDIDO COM DATA
53,638,775,8.0,9388.62,0.23,38.5,57872.4,PENDENTE,2022-11-21,PEDIDO COM DATA
54,15,566,7.0,1416.27,0.3,137.81,7077.53,ENVIADO,2024-08-25,PEDIDO COM DATA
55,565,1396,7.0,2875.34,0.18,114.48,16618.93,CANCELADO,2023-09-04,PEDIDO COM DATA
56,594,676,8.0,12981.6,0.13,77.81,90429.75,ENVIADO,2023-04-24,PEDIDO COM DATA
57,421,45,6.0,11175.68,0.21,80.39,53096.32,CANCELADO,2022-07-25,PEDIDO COM DATA
58,451,103,-5.0,13658.42,0.0,30.18,122955.96,ENVIADO,2023-10-11,PEDIDO COM DATA
59,909,778,8.0,13088.3,0.01,19.58,103678.92,PAGO,2024-06-27,PEDIDO COM DATA
60,307,926,1.0,708.94,0.24,51.07,589.86,CANCELADO,2024-02-23,PEDIDO COM DATA
61,247,1412,10.0,2163.9,0.14,45.56,18655.1,CANCELADO,2024-05-18,PEDIDO COM DATA
62,468,866,5.0,3004.27,0.12,77.65,13296.44,CANCELADO,2022-01-17,PEDIDO COM DATA
63,703,797,1.0,13661.04,0.22,126.6,10782.21,PENDENTE,2022-07-18,PEDIDO COM DATA
64,662,41,5.0,11833.39,0.01,61.08,58636.36,CANCELADO,2024-12-23,PEDIDO COM DATA
65,280,851,3.0,3869.41,0.25,77.46,8783.63,ENVIADO,2025-02-15,PEDIDO COM DATA
66,810,405,1.0,3981.59,0.04,61.6,3883.93,CANCELADO,2023-03-30,PEDIDO COM DATA
67,651,844,8.0,13642.63,0.09,67.16,99385.51,ENVIADO,2024-01-30,PEDIDO COM DATA
68,761,714,9.0,6298.52,0.22,80.39,44247.24,ENVIADO,2024-06-29,PEDIDO COM DATA
69,876,1142,2.0,14714.3,0.11,136.24,26327.69,PAGO,2022-04-14,PEDIDO COM DATA
70,250,129,10.0,3093.98,0.25,87.59,23292.44,PENDENTE,2022-09-24,PEDIDO COM DATA
71,818,179,2.0,9922.64,0.01,12.08,19658.91,PAGO,2024-09-02,PEDIDO COM DATA
72,1402,526,10.0,1653.63,0.15,80.39,14198.22,ENVIADO,2024-05-23,PEDIDO COM DATA
73,1141,730,8.0,1120.89,0.02,95.16,8882.94,ENVIADO,2022-07-23,PEDIDO COM DATA
74,118,874,9.0,10818.18,0.06,73.22,91595.02,CANCELADO,2022-11-09,PEDIDO COM DATA
75,486,69,2.0,12479.94,0.03,23.52,24234.6,CANCELADO,2024-05-16,PEDIDO COM DATA
76,739,53,5.0,9014.14,0.11,90.91,40203.83,PENDENTE,2024-05-28,PEDIDO COM DATA
77,998,786,10.0,9211.33,0.19,13.68,74625.45,PAGO,2023-01-07,PEDIDO COM DATA
78,580,674,7.0,1062.39,0.22,146.05,5946.7,PAGO,2022-04-18,PEDIDO COM DATA
79,773,633,1.0,10116.05,0.08,102.67,9409.44,ENVIADO,2024-12-15,PEDIDO COM DATA
80,47,226,7.0,14767.0,0.02,38.62,101340.24,PENDENTE,2024-02-18,PEDIDO COM DATA
81,236,1010,9.0,12503.65,0.24,20.09,25248.04,ENVIADO,2023-08-16,PEDIDO COM DATA
82,22,990,6.0,2594.66,0.28,74.41,11283.34,CANCELADO,2023-09-28,PEDIDO COM DATA
83,227,342,3.0,1164.16,0.19,84.28,2913.19,CANCELADO,2023-02-09,PEDIDO COM DATA
84,157,779,2.0,2673.65,0.23,79.18,4196.6,CANCELADO,2022-11-06,PEDIDO COM DATA
85,1237,453,-5.0,11949.02,0.18,59.27,-500.0,PAGO,2024-07-10,PEDIDO COM DATA
86,1053,668,4.0,4836.47,0.14,31.12,16668.58,ENVIADO,2024-06-15,PEDIDO COM DATA
87,537,536,10.0,2398.02,0.11,49.61,21391.99,ENVIADO,2023-08-05,PEDIDO COM DATA
88,873,673,10.0,13101.73,0.1,91.58,118007.15,CANCELADO,2025-02-18,PEDIDO COM DATA
89,811,337,3.0,10058.34,0.25,113.43,22744.69,PENDENTE,2023-12-01,PEDIDO COM DATA
90,498,197,4.0,14999.65,0.05,51.41,57050.08,PENDENTE,2024-02-11,PEDIDO COM DATA
91,186,852,10.0,12139.47,0.05,71.27,115396.24,PENDENTE,2023-09-26,PEDIDO COM DATA
92,804,481,4.0,5530.26,0.28,147.82,16074.97,PENDENTE,,PEDIDO SEM DATA
93,896,381,9.0,14015.72,0.21,82.23,99734.0,PENDENTE,2024-07-12,PEDIDO COM DATA
94,953,28,0.0,817.79,0.15,43.01,4908.86,CANCELADO,2024-08-25,PEDIDO COM DATA
95,143,778,8.0,6740.05,0.0,21.09,53941.49,CANCELADO,,PEDIDO SEM DATA
96,655,1264,10.0,6867.56,0.03,80.39,66752.05,ENVIADO,2023-01-19,PEDIDO COM DATA
97,88,537,6.0,1033.84,0.16,81.03,5291.58,PAGO,2024-01-02,PEDIDO COM DATA
98,1280,247,2.0,11577.09,0.22,56.55,18116.81,PENDENTE,,PEDIDO SEM DATA
99,38,301,4.0,676.22,0.06,15.87,2558.46,CANCELADO,2022-04-08,PEDIDO COM DATA
100,340,280,2.0,11994.15,0.13,66.0,20935.82,CANCELADO,2022-06-19,PEDIDO COM DATA
101,81,441,10.0,14926.57,0.05,51.13,141853.55,ENVIADO,2022-03-28,PEDIDO COM DATA
102,934,1327,10.0,14972.3,0.08,147.2,137892.36,CANCELADO,,PEDIDO SEM DATA
103,242,798,6.0,5445.02,0.28,14.53,23537.02,CANCELADO,2023-07-25,PEDIDO COM DATA
104,117,27,3.0,7495.68,0.12,88.63,19877.23,PAGO,2022-10-05,PEDIDO COM DATA
105,463,177,8.0,14958.99,0.24,145.46,91096.12,PENDENTE,2024-01-11,PEDIDO COM DATA
106,125,206,3.0,3566.31,0.15,60.53,9154.62,ENVIADO,2024-12-12,PEDIDO COM DATA
107,420,844,10.0,1124.79,0.29,99.93,8085.94,PENDENTE,2024-06-05,PEDIDO COM DATA
108,890,57,2.0,7781.17,0.09,32.68,14194.41,CANCELADO,2022-09-14,PEDIDO COM DATA
109,630,547,2.0,7548.55,0.05,141.82,14484.06,PAGO,,PEDIDO SEM DATA
110,272,667,4.0,11509.05,0.12,99.46,40611.32,CANCELADO,,PEDIDO SEM DATA
111,162,451,7.0,7274.08,0.06,94.93,47958.38,PAGO,2023-10-16,PEDIDO COM DATA
112,126,274,8.0,3733.82,0.03,50.63,29025.07,CANCELADO,2023-01-24,PEDIDO COM DATA
113,511,528,8.0,7491.42,0.09,13.24,54550.78,ENVIADO,2023-08-09,PEDIDO COM DATA
114,868,1027,7.0,2026.35,0.08,61.21,13110.9,CANCELADO,2022-09-01,PEDIDO COM DATA
115,100,404,6.0,11927.56,0.0,141.45,64550.27,ENVIADO,2024-11-29,PEDIDO COM DATA
116,621,915,9.0,2113.92,0.28,54.59,13752.79,CANCELADO,2024-08-30,PEDIDO COM DATA
118,175,537,10.0,11623.6,0.11,125.03,103575.07,PENDENTE,2024-04-20,PEDIDO COM DATA
119,627,943,8.0,13094.81,0.22,18.72,81730.33,CANCELADO,2025-01-23,PEDIDO COM DATA
120,791,889,5.0,9158.95,0.06,44.51,43091.57,CANCELADO,2024-09-09,PEDIDO COM DATA
121,957,957,5.0,4331.08,0.17,80.39,18060.03,PAGO,2023-12-11,PEDIDO COM DATA
122,672,263,8.0,3225.52,0.25,47.96,19401.08,PENDENTE,,PEDIDO SEM DATA
123,339,735,8.0,1526.16,0.23,10.73,9411.88,CANCELADO,2023-10-20,PEDIDO COM DATA
124,61,1472,2.0,9791.43,0.07,113.42,18325.48,ENVIADO,2024-10-11,PEDIDO COM DATA
125,767,986,5.0,13153.61,0.0,89.51,65857.56,ENVIADO,2023-07-13,PEDIDO COM DATA
126,1173,339,3.0,10972.17,0.19,110.6,26772.97,ENVIADO,2024-11-21,PEDIDO COM DATA
127,411,686,2.0,2788.02,0.04,55.3,5408.3,PAGO,2023-06-20,PEDIDO COM DATA
128,710,242,1.0,10023.44,0.14,32.36,8652.52,CANCELADO,2023-03-29,PEDIDO COM DATA
129,137,490,3.0,6835.58,0.3,62.31,14417.03,PAGO,2024-12-12,PEDIDO COM DATA
130,721,371,2.0,13760.33,0.03,126.03,26821.07,ENVIADO,2022-07-06,PEDIDO COM DATA
131,1237,829,1.0,6812.42,0.15,73.95,25248.04,PAGO,2024-05-17,PEDIDO COM DATA
132,1210,555,1.0,14020.05,0.02,140.73,13880.38,ENVIADO,2024-07-07,PEDIDO COM DATA
133,929,387,7.0,1222.14,0.29,132.44,6206.48,PAGO,2022-02-16,PEDIDO COM DATA
134,475,690,9.0,6373.44,0.11,80.39,51093.4,PAGO,2023-05-08,PEDIDO COM DATA
135,104,1225,1.0,6707.69,0.2,132.11,5498.26,CANCELADO,2023-04-25,PEDIDO COM DATA
136,750,590,6.0,8670.57,0.23,124.57,40182.6,PENDENTE,2024-05-24,PEDIDO COM DATA
137,49,996,6.0,14124.96,0.2,120.01,67919.82,CANCELADO,2022-10-23,PEDIDO COM DATA
138,937,60,9.0,6201.91,0.12,84.2,25248.04,PENDENTE,2022-04-16,PEDIDO COM DATA
139,690,620,10.0,612.42,0.02,122.65,6124.37,PENDENTE,2023-01-25,PEDIDO COM DATA
140,121,765,8.0,13718.33,0.21,108.53,86808.38,CANCELADO,2024-11-16,PEDIDO COM DATA
141,478,1443,8.0,11429.2,0.1,38.44,82328.68,ENVIADO,2023-08-28,PEDIDO COM DATA
142,338,236,7.0,8555.45,0.07,87.09,55783.07,CANCELADO,2022-12-13,PEDIDO COM DATA
143,1018,501,0.0,13755.15,0.16,99.85,34762.83,PENDENTE,2022-01-19,PEDIDO COM DATA
145,715,691,7.0,12096.39,0.27,24.98,61837.53,CANCELADO,2024-04-11,PEDIDO COM DATA
147,445,1109,6.0,8496.53,0.26,23.35,37747.94,CANCELADO,2025-01-17,PEDIDO COM DATA
148,34,184,6.0,254.56,0.06,30.19,1465.91,CANCELADO,2024-02-26,PEDIDO COM DATA
149,144,810,2.0,7521.88,0.29,17.52,10698.59,PAGO,2023-07-14,PEDIDO COM DATA
150,462,503,4.0,5350.05,0.28,70.46,15478.6,PENDENTE,2024-02-18,PEDIDO COM DATA
151,650,158,7.0,4763.84,0.03,10.73,32357.2,ENVIADO,,PEDIDO SEM DATA
152,568,96,10.0,8978.7,0.1,63.93,80872.23,PENDENTE,2024-02-19,PEDIDO COM DATA
153,276,309,-5.0,7407.0,0.02,70.85,36365.15,ENVIADO,2022-08-08,PEDIDO COM DATA
154,7,972,7.0,4996.61,0.19,122.57,28453.35,PENDENTE,2024-09-08,PEDIDO COM DATA
155,988,408,6.0,4385.89,0.21,78.74,20867.86,PENDENTE,,PEDIDO SEM DATA
156,966,726,4.0,6588.06,0.09,107.0,24087.54,ENVIADO,,PEDIDO SEM DATA
157,491,1496,7.0,8024.82,0.28,131.75,40576.84,PENDENTE,2023-12-29,PEDIDO COM DATA
158,628,46,10.0,14754.45,0.2,65.95,25248.04,PENDENTE,2024-07-01,PEDIDO COM DATA
159,475,791,10.0,10362.75,0.05,149.68,98595.8,CANCELADO,2024-07-21,PEDIDO COM DATA
160,534,495,6.0,7152.91,0.13,107.55,37445.74,PENDENTE,2023-05-15,PEDIDO COM DATA
161,566,164,6.0,8406.54,0.0,42.46,35854.32,ENVIADO,,PEDIDO SEM DATA
162,211,286,2.0,8668.67,0.24,85.16,13261.54,ENVIADO,2024-03-14,PEDIDO COM DATA
163,357,361,8.0,9268.09,0.24,108.84,56458.83,PENDENTE,2024-11-12,PEDIDO COM DATA
164,611,142,10.0,5767.98,0.06,98.97,54317.98,ENVIADO,2022-04-20,PEDIDO COM DATA
165,975,10,8.0,2065.29,0.24,144.94,12701.9,PAGO,2023-03-28,PEDIDO COM DATA
166,282,231,9.0,4344.28,0.23,89.19,30195.05,PAGO,2024-06-22,PEDIDO COM DATA
167,436,105,4.0,4479.68,0.3,72.96,12616.06,CANCELADO,2024-05-26,PEDIDO COM DATA
168,143,804,4.0,12206.68,0.24,89.81,37198.12,PAGO,2022-10-05,PEDIDO COM DATA
169,805,422,1.0,14887.44,0.26,27.76,11044.47,CANCELADO,2024-04-28,PEDIDO COM DATA
170,78,649,2.0,6054.7,0.22,107.26,9552.59,ENVIADO,2024-01-04,PEDIDO COM DATA
171,815,548,7.0,3283.09,0.13,39.66,20033.68,PAGO,2022-04-05,PEDIDO COM DATA
172,803,857,8.0,263.89,0.28,32.12,1552.13,CANCELADO,2022-07-11,PEDIDO COM DATA
173,257,85,6.0,9974.34,0.19,17.25,48492.54,PAGO,2022-09-29,PEDIDO COM DATA
174,532,697,8.0,159.12,0.21,124.4,25248.04,CANCELADO,2023-09-05,PEDIDO COM DATA
175,793,833,3.0,9630.81,0.2,19.58,23133.52,ENVIADO,2023-03-21,PEDIDO COM DATA
176,103,144,2.0,8851.82,0.12,144.85,15724.05,PAGO,2023-09-10,PEDIDO COM DATA
177,622,522,4.0,11222.7,0.09,17.64,40868.27,PAGO,2024-01-10,PEDIDO COM DATA
179,730,514,7.0,6365.16,0.12,99.68,0.0,PAGO,2023-09-28,PEDIDO COM DATA
180,748,977,4.0,887.43,0.03,70.83,3514.06,PAGO,2022-12-02,PEDIDO COM DATA
181,356,536,9.0,11749.15,0.22,80.39,82512.4,CANCELADO,,PEDIDO SEM DATA
182,643,79,8.0,6838.86,0.11,79.95,48772.63,PAGO,2022-04-01,PEDIDO COM DATA
183,13,251,1.0,7087.03,0.11,31.01,6338.47,ENVIADO,2023-10-18,PEDIDO COM DATA
185,378,206,5.0,8465.82,0.09,97.18,38616.66,PENDENTE,,PEDIDO SEM DATA
186,25,1337,9.0,5209.43,0.25,132.81,35296.46,ENVIADO,2024-10-04,PEDIDO COM DATA
187,996,146,5.0,1413.54,0.28,135.62,5224.36,ENVIADO,2022-06-03,PEDIDO COM DATA
188,64,446,3.0,3566.84,0.08,54.1,9898.58,PAGO,2022-11-15,PEDIDO COM DATA
189,461,478,6.0,6109.56,0.16,145.05,30937.23,PAGO,2023-03-17,PEDIDO COM DATA
190,1154,152,2.0,10673.14,0.29,65.47,25248.04,PAGO,2024-08-04,PEDIDO COM DATA
191,813,144,2.0,199.11,0.25,147.56,446.23,PAGO,2022-02-14,PEDIDO COM DATA
192,203,925,8.0,12143.29,0.03,128.62,25248.04,ENVIADO,2024-05-23,PEDIDO COM DATA
193,220,931,3.0,4139.23,0.13,30.81,10834.2,ENVIADO,2022-10-09,PEDIDO COM DATA
194,1196,906,9.0,3752.23,0.3,86.11,23725.16,ENVIADO,2023-07-08,PEDIDO COM DATA
195,327,612,4.0,458.97,0.24,49.33,1444.6,PENDENTE,2023-06-30,PEDIDO COM DATA
196,811,940,1.0,11465.46,0.28,90.6,8345.73,CANCELADO,2022-02-27,PEDIDO COM DATA
197,361,971,10.0,8462.83,0.17,36.35,70277.84,PENDENTE,2022-02-10,PEDIDO COM DATA
198,1,340,10.0,3037.94,0.04,110.37,25248.04,CANCELADO,2022-05-29,PEDIDO COM DATA
199,965,679,7.0,8798.53,0.1,55.16,55485.9,CANCELADO,2023-04-03,PEDIDO COM DATA
200,835,180,7.0,4616.21,0.21,27.83,25555.47,CANCELADO,2023-10-14,PEDIDO COM DATA
201,991,1178,4.0,9601.91,0.03,79.47,37334.88,CANCELADO,,PEDIDO SEM DATA
202,1225,710,2.0,5270.21,0.24,110.86,8121.58,PAGO,2024-09-08,PEDIDO COM DATA
203,592,667,4.0,2456.59,0.02,128.41,0.0,PAGO,2023-11-24,PEDIDO COM DATA
204,629,915,-5.0,10573.48,0.13,101.51,73692.93,CANCELADO,2023-07-31,PEDIDO COM DATA
205,99,51,7.0,8585.11,0.25,31.5,45103.33,PAGO,2023-08-21,PEDIDO COM DATA
206,485,865,2.0,4639.13,0.12,78.47,8243.34,CANCELADO,2024-06-19,PEDIDO COM DATA
207,232,858,5.0,8472.41,0.05,107.51,40351.46,PAGO,2024-12-06,PEDIDO COM DATA
209,172,996,4.0,12130.74,0.04,69.27,46651.31,PAGO,2022-06-28,PEDIDO COM DATA
210,1359,566,6.0,12852.23,0.16,138.4,64913.64,PAGO,2022-08-05,PEDIDO COM DATA
211,104,805,5.0,13014.78,0.26,132.91,48287.6,ENVIADO,2022-03-21,PEDIDO COM DATA
212,901,340,4.0,758.38,0.14,47.6,2656.43,PENDENTE,2022-10-03,PEDIDO COM DATA
213,762,454,6.0,4055.91,0.13,100.38,21272.23,PENDENTE,2022-05-15,PEDIDO COM DATA
214,519,414,3.0,11712.14,0.16,89.61,-500.0,CANCELADO,2024-01-25,PEDIDO COM DATA
215,518,407,2.0,10223.99,0.07,78.43,19095.05,PAGO,,PEDIDO SEM DATA
216,167,875,10.0,11701.86,0.06,40.99,110038.47,ENVIADO,2022-09-28,PEDIDO COM DATA
217,616,821,1.0,3372.08,0.18,142.02,2907.13,CANCELADO,2024-12-02,PEDIDO COM DATA
218,407,599,2.0,130.07,0.3,145.31,327.41,CANCELADO,2023-10-28,PEDIDO COM DATA
219,1439,672,5.0,2841.63,0.16,43.64,11978.49,CANCELADO,2023-06-16,PEDIDO COM DATA
220,415,398,1.0,8753.7,0.3,124.24,6251.83,CANCELADO,2022-12-15,PEDIDO COM DATA
221,898,572,3.0,4420.89,0.14,113.73,11519.63,PENDENTE,2023-09-21,PEDIDO COM DATA
222,909,340,6.0,3923.18,0.09,129.17,21549.73,ENVIADO,2024-12-21,PEDIDO COM DATA
223,56,892,3.0,2077.73,0.06,67.29,5926.49,PENDENTE,2023-10-04,PEDIDO COM DATA
224,5,463,5.0,3156.55,0.23,90.68,12243.4,ENVIADO,,PEDIDO SEM DATA
225,205,1003,6.0,14252.03,0.27,115.96,62539.85,ENVIADO,2024-10-27,PEDIDO COM DATA
226,172,67,1.0,4487.07,0.09,111.9,4195.13,PENDENTE,2022-12-04,PEDIDO COM DATA
227,941,1259,7.0,306.49,0.07,80.39,2143.13,CANCELADO,2024-12-31,PEDIDO COM DATA
228,609,50,2.0,9810.44,0.01,106.56,19531.23,CANCELADO,2024-05-11,PEDIDO COM DATA
229,679,533,5.0,9349.51,0.21,68.64,36999.2,CANCELADO,2024-12-07,PEDIDO COM DATA
230,367,721,7.0,4444.36,0.01,79.49,-500.0,PENDENTE,2022-07-04,PEDIDO COM DATA
231,77,741,-1.0,13573.6,0.19,73.95,22063.18,ENVIADO,2022-08-26,PEDIDO COM DATA
232,777,912,1.0,164.89,0.04,100.61,258.9,PAGO,2024-03-31,PEDIDO COM DATA
233,468,279,7.0,10354.74,0.14,69.04,62404.57,ENVIADO,2025-03-11,PEDIDO COM DATA
234,186,626,7.0,11691.88,0.18,130.76,67242.15,PAGO,2023-06-20,PEDIDO COM DATA
235,13,722,9.0,11517.58,0.17,89.1,86125.42,PENDENTE,2024-09-13,PEDIDO COM DATA
236,693,1479,7.0,2246.84,0.25,134.89,11930.8,PAGO,2023-10-19,PEDIDO COM DATA
237,994,1228,1.0,7613.8,0.17,63.01,6382.46,ENVIADO,2022-02-06,PEDIDO COM DATA
238,423,37,9.0,8245.5,0.25,120.85,55777.97,PAGO,2023-04-02,PEDIDO COM DATA
239,340,574,10.0,9007.27,0.21,60.86,25248.04,CANCELADO,,PEDIDO SEM DATA
240,505,144,7.0,1622.28,0.18,36.26,9348.15,PAGO,2024-07-11,PEDIDO COM DATA
241,1479,980,9.0,2036.85,0.15,84.25,15666.15,PENDENTE,2022-09-20,PEDIDO COM DATA
242,674,615,10.0,13242.78,0.15,63.85,112627.48,PENDENTE,2022-10-10,PEDIDO COM DATA
243,717,908,9.0,4497.72,0.21,130.5,32109.29,PENDENTE,2022-12-31,PEDIDO COM DATA
244,711,653,6.0,10661.08,0.23,88.72,49342.91,ENVIADO,2022-01-27,PEDIDO COM DATA
245,26,391,3.0,814.91,0.02,47.38,2443.22,PAGO,2024-01-05,PEDIDO COM DATA
246,105,631,9.0,12975.33,0.22,88.58,91175.4,CANCELADO,,PEDIDO SEM DATA
247,208,636,8.0,12453.15,0.27,108.65,72835.05,PENDENTE,2022-06-02,PEDIDO COM DATA
248,178,753,9.0,1807.92,0.01,49.08,25248.04,CANCELADO,2022-04-15,PEDIDO COM DATA
249,641,631,5.0,7368.45,0.17,60.13,30639.2,ENVIADO,2022-07-08,PEDIDO COM DATA
250,905,219,6.0,4979.38,0.09,143.04,27330.45,PENDENTE,2023-05-15,PEDIDO COM DATA
252,198,329,9.0,1253.53,0.03,146.03,11089.35,PAGO,2023-02-26,PEDIDO COM DATA
253,720,900,7.0,9705.49,0.28,114.56,49030.23,PENDENTE,2023-06-14,PEDIDO COM DATA
254,462,646,7.0,6506.72,0.01,104.26,45195.83,CANCELADO,2022-08-06,PEDIDO COM DATA
255,703,309,10.0,1315.85,0.23,71.27,10203.32,CANCELADO,2022-10-23,PEDIDO COM DATA
256,909,1294,6.0,14361.73,0.0,132.47,86302.85,CANCELADO,2023-03-10,PEDIDO COM DATA
257,662,872,9.0,2153.98,0.06,96.36,18319.03,ENVIADO,,PEDIDO SEM DATA
258,257,101,4.0,10889.33,0.15,56.32,37080.04,CANCELADO,2025-04-11,PEDIDO COM DATA
259,581,374,6.0,14380.71,0.05,53.85,82023.9,ENVIADO,2024-08-05,PEDIDO COM DATA
260,794,313,8.0,8284.04,0.05,94.93,63053.63,PAGO,2022-02-08,PEDIDO COM DATA
261,1134,32,10.0,8691.93,0.23,39.79,66967.65,CANCELADO,2022-10-02,PEDIDO COM DATA
262,523,93,7.0,5470.71,0.0,43.44,38338.41,PENDENTE,2024-09-17,PEDIDO COM DATA
263,42,225,8.0,3491.61,0.08,42.76,25741.01,ENVIADO,2023-10-26,PEDIDO COM DATA
264,992,534,5.0,12526.39,0.08,86.21,57707.6,PENDENTE,2024-11-23,PEDIDO COM DATA
265,837,889,6.0,7313.19,0.14,94.59,25248.04,PAGO,2023-04-17,PEDIDO COM DATA
266,339,738,0.0,7233.12,0.14,39.5,12480.47,PENDENTE,2022-04-25,PEDIDO COM DATA
267,1369,185,9.0,14374.41,0.18,88.9,106172.05,ENVIADO,2022-12-16,PEDIDO COM DATA
268,421,616,3.0,11923.35,0.25,35.46,26863.0,ENVIADO,2022-09-28,PEDIDO COM DATA
269,208,536,9.0,10271.83,0.25,94.77,69429.62,PENDENTE,2025-01-09,PEDIDO COM DATA
