pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
40,8465,CARTÃO,2,SEM BANDEIRA,3635.51,PENDENTE,2023-05-14,COM DATA
41,9529,BOLETO,8,SEM BANDEIRA,8311.02,PENDENTE,2025-01-02,COM DATA
42,3034,CARTÃO,4,SEM BANDEIRA,11084.3,PENDENTE,2024-12-29,COM DATA
44,1214,PIX,3,SEM BANDEIRA,2254.98,ESTORNADO,2024-06-25,COM DATA
45,9643,DINHEIRO,0,SEM BANDEIRA,8538.07,PAGO,2024-07-11,COM DATA
46,7700,BOLETO,1,SEM BANDEIRA,3487.51,ESTORNADO,2024-05-20,COM DATA
47,3684,CARTÃO,5,VISA,12402.93,PAGO,2023-07-12,COM DATA
48,8091,PIX,2,SEM BANDEIRA,8978.59,PENDENTE,2023-07-06,COM DATA
49,2871,DINHEIRO,9,SEM BANDEIRA,9779.61,PENDENTE,2022-11-26,COM DATA
50,8118,BOLETO,11,SEM BANDEIRA,14179.0,ESTORNADO,2025-01-16,COM DATA
52,5092,PIX,9,SEM BANDEIRA,6131.7,PAGO,2024-08-25,COM DATA
53,9032,CARTÃO,0,AMERICAN EXPRESS,7367.205,ESTORNADO,2025-04-02,COM DATA
54,8023,CARTÃO,8,ELO,8087.94,PENDENTE,,SEM DATA
55,6247,CANCELADO,11,SEM BANDEIRA,11890.06,ESTORNADO,2022-02-01,COM DATA
57,589,PIX,4,SEM BANDEIRA,9474.79,PENDENTE,2022-04-05,COM DATA
58,920,BOLETO,6,SEM BANDEIRA,5635.12,Pendente,2025-04-09,COM DATA
59,7556,BOLETO,8,SEM BANDEIRA,3844.79,PAGO,2023-05-28,COM DATA
60,4950,CARTÃO,7,MASTERCARD,12802.97,Pendente,2022-04-11,COM DATA
62,7223,PIX,10,SEM BANDEIRA,5485.62,PAGO,2023-07-13,COM DATA
63,4211,BOLETO,5,SEM BANDEIRA,11203.46,PENDENTE,2024-01-20,COM DATA
64,6465,PIX,0,SEM BANDEIRA,8057.85,PENDENTE,2025-02-23,COM DATA
66,6079,DINHEIRO,10,SEM BANDEIRA,11139.19,PAGO,2023-04-29,COM DATA
69,2859,PIX,11,SEM BANDEIRA,7367.205,Estornado,2024-07-07,COM DATA
72,1875,CARTÃO,7,HIPERCARD,6784.29,PAGO,,SEM DATA
76,8692,CARTÃO,7,MASTERCARD,6309.09,PENDENTE,2022-06-17,COM DATA
80,7539,BOLETO,-5,SEM BANDEIRA,6561.94,PAGO,2024-12-22,COM DATA
82,9237,DINHEIRO,11,SEM BANDEIRA,7367.205,ESTORNADO,2022-06-01,COM DATA
83,7405,PIX,1,SEM BANDEIRA,5543.69,PENDENTE,2022-03-26,COM DATA
84,9367,CARTÃO,0,MASTERCARD,9082.99,ESTORNADO,2024-06-15,COM DATA
85,8587,CARTÃO,6,HIPERCARD,5605.32,PENDENTE,2023-08-05,COM DATA
88,8844,PIX,0,SEM BANDEIRA,5064.73,ESTORNADO,2024-01-17,COM DATA
90,4617,DINHEIRO,9,SEM BANDEIRA,7921.35,PAGO,2022-09-13,COM DATA
91,2627,BOLETO,8,SEM BANDEIRA,13581.49,PAGO,2024-03-01,COM DATA
93,1299,PIX,5,SEM BANDEIRA,7367.205,PAGO,2024-10-20,COM DATA
94,270,CARTÃO,12,VISA,2170.78,PENDENTE,2024-11-05,COM DATA
97,5171,BOLETO,9,SEM BANDEIRA,5985.4,ESTORNADO,2024-01-24,COM DATA
98,6554,DINHEIRO,7,SEM BANDEIRA,5098.77,PAGO,2023-01-05,COM DATA
99,5263,PIX,2,SEM BANDEIRA,4932.24,PENDENTE,2024-06-09,COM DATA
102,4265,DINHEIRO,-1,SEM BANDEIRA,14945.55,PENDENTE,2023-10-17,COM DATA
103,1064,BOLETO,5,SEM BANDEIRA,7367.205,ESTORNADO,2024-01-26,COM DATA
104,9039,CARTÃO,10,ELO,13266.01,PAGO,2022-06-01,COM DATA
105,8477,BOLETO,3,SEM BANDEIRA,13171.84,ESTORNADO,2023-04-07,COM DATA
107,9235,PIX,1,SEM BANDEIRA,1236.72,ESTORNADO,2024-09-16,COM DATA
108,6654,BOLETO,8,SEM BANDEIRA,1113.14,PAGO,2024-03-27,COM DATA
109,6071,PIX,0,SEM BANDEIRA,3641.23,PAGO,2025-03-29,COM DATA
110,3111,CARTÃO,0,HIPERCARD,14939.62,PENDENTE,2023-07-31,COM DATA
111,7711,BOLETO,9,SEM BANDEIRA,142.5,Pago,2022-05-31,COM DATA
114,9223,BOLETO,8,SEM BANDEIRA,7367.205,PENDENTE,2025-03-30,COM DATA
115,842,DINHEIRO,0,SEM BANDEIRA,7873.0,ESTORNADO,2024-10-24,COM DATA
117,3151,CARTÃO,5,ELO,8380.14,PAGO,2023-08-13,COM DATA
120,2588,DINHEIRO,11,SEM BANDEIRA,14026.78,Pendente,2022-03-18,COM DATA
121,2869,DINHEIRO,3,SEM BANDEIRA,14010.16,PAGO,2023-11-18,COM DATA
122,8902,DINHEIRO,3,SEM BANDEIRA,12768.87,PENDENTE,2025-03-08,COM DATA
123,3165,CARTÃO,10,HIPERCARD,12845.07,PENDENTE,2023-04-28,COM DATA
124,4375,BOLETO,5,SEM BANDEIRA,8745.26,ESTORNADO,2023-09-29,COM DATA
125,4834,BOLETO,10,SEM BANDEIRA,3328.32,PAGO,2023-03-24,COM DATA
127,3366,DINHEIRO,2,SEM BANDEIRA,7367.205,PENDENTE,2022-01-07,COM DATA
131,1103,PIX,10,SEM BANDEIRA,522.97,ESTORNADO,2025-03-25,COM DATA
133,6245,BOLETO,12,SEM BANDEIRA,6256.54,PAGO,2025-02-25,COM DATA
134,6825,CARTÃO,7,ELO,3658.02,PAGO,2022-03-22,COM DATA
135,3083,PIX,8,ELO,3149.16,PENDENTE,2023-02-23,COM DATA
136,3922,BOLETO,5,SEM BANDEIRA,5722.31,ESTORNADO,2023-02-21,COM DATA
138,5531,BOLETO,8,SEM BANDEIRA,14498.29,ESTORNADO,2022-05-01,COM DATA
140,4502,BOLETO,1,SEM BANDEIRA,7543.2,ESTORNADO,2023-07-02,COM DATA
144,8857,BOLETO,0,SEM BANDEIRA,11339.03,CANCELADO,,SEM DATA
145,7382,DINHEIRO,4,SEM BANDEIRA,5350.05,PENDENTE,2024-02-18,COM DATA
148,4406,BOLETO,5,SEM BANDEIRA,7367.205,PAGO,2024-07-26,COM DATA
150,2911,DINHEIRO,6,SEM BANDEIRA,4385.89,ESTORNADO,2025-01-22,COM DATA
151,9013,PIX,12,SEM BANDEIRA,6935.1,ESTORNADO,2023-05-11,COM DATA
154,8500,CARTÃO,8,SEM BANDEIRA,7367.205,PENDENTE,2022-10-18,COM DATA
155,5621,DINHEIRO,4,SEM BANDEIRA,7367.205,PENDENTE,2022-12-03,COM DATA
157,7038,DINHEIRO,0,SEM BANDEIRA,10576.94,PAGO,2024-09-29,COM DATA
159,5004,PIX,3,SEM BANDEIRA,5612.12,PAGO,2025-02-10,COM DATA
161,7273,DINHEIRO,3,SEM BANDEIRA,1258.41,PAGO,2022-08-20,COM DATA
162,4390,BOLETO,9,SEM BANDEIRA,12342.71,PAGO,2023-12-15,COM DATA
164,9341,BOLETO,9,SEM BANDEIRA,4230.65,ESTORNADO,2024-04-22,COM DATA
165,4544,CARTÃO,12,MASTERCARD,12993.86,PAGO,,SEM DATA
166,6601,BOLETO,0,SEM BANDEIRA,14046.31,PENDENTE,2024-12-30,COM DATA
167,7040,CARTÃO,8,ELO,7367.205,PENDENTE,,SEM DATA
169,2712,PIX,0,SEM BANDEIRA,9391.55,CANCELADO,2023-12-05,COM DATA
170,6920,CARTÃO,8,VISA,1081.01,PENDENTE,,SEM DATA
171,139,CARTÃO,8,SEM BANDEIRA,5280.79,PAGO,2024-02-26,COM DATA
174,5186,CARTÃO,7,SEM BANDEIRA,12914.99,ESTORNADO,2022-03-23,COM DATA
175,6521,BOLETO,11,SEM BANDEIRA,10695.18,PENDENTE,2022-11-15,COM DATA
177,2685,DINHEIRO,6,SEM BANDEIRA,7367.205,ESTORNADO,2023-07-12,COM DATA
178,4309,PIX,8,SEM BANDEIRA,6838.86,PENDENTE,,SEM DATA
179,4007,PIX,8,SEM BANDEIRA,5472.37,PAGO,2023-10-18,COM DATA
180,1277,BOLETO,0,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
182,5676,PIX,6,SEM BANDEIRA,41.9,ESTORNADO,2023-07-28,COM DATA
185,8781,BOLETO,4,SEM BANDEIRA,6789.72,PENDENTE,2022-10-31,COM DATA
187,1011,CARTÃO,3,ELO,2988.03,PENDENTE,2024-06-27,COM DATA
188,1507,BOLETO,2,SEM BANDEIRA,659.59,Estornado,2023-07-18,COM DATA
189,2436,PIX,10,SEM BANDEIRA,9295.26,PAGO,2023-05-26,COM DATA
190,8908,PIX,7,SEM BANDEIRA,11733.1,PENDENTE,,SEM DATA
192,2847,CARTÃO,4,SEM BANDEIRA,8895.94,ESTORNADO,2024-10-05,COM DATA
194,2321,PIX,9,SEM BANDEIRA,12912.83,PAGO,2024-09-24,COM DATA
196,5214,PIX,11,MASTERCARD,8491.94,PENDENTE,2023-11-19,COM DATA
199,7910,PIX,7,SEM BANDEIRA,14137.79,PAGO,2023-07-31,COM DATA
201,7759,PIX,0,SEM BANDEIRA,11777.45,PENDENTE,2024-06-19,COM DATA
202,3707,BOLETO,10,SEM BANDEIRA,943.36,ESTORNADO,2024-05-07,COM DATA
204,3158,CARTÃO,1,HIPERCARD,6362.16,ESTORNADO,2025-02-13,COM DATA
205,5344,BOLETO,9,SEM BANDEIRA,6883.19,PAGO,2023-08-09,COM DATA
208,6829,PIX,4,SEM BANDEIRA,6636.91,PENDENTE,2024-12-09,COM DATA
209,475,CARTÃO,4,VISA,13130.2,PAGO,2022-09-11,COM DATA
210,3964,BOLETO,8,SEM BANDEIRA,8918.77,PAGO,2022-11-30,COM DATA
213,9199,BOLETO,5,SEM BANDEIRA,10272.51,PENDENTE,2024-11-25,COM DATA
215,3644,DINHEIRO,11,SEM BANDEIRA,5390.29,PENDENTE,2023-01-10,COM DATA
216,5500,PIX,4,SEM BANDEIRA,5342.15,ESTORNADO,2025-04-03,COM DATA
218,2955,PIX,8,SEM BANDEIRA,5002.79,PAGO,2022-09-23,COM DATA
220,5642,BOLETO,3,SEM BANDEIRA,1558.57,ESTORNADO,2022-10-02,COM DATA
221,8032,BOLETO,4,SEM BANDEIRA,2489.95,PENDENTE,2022-03-18,COM DATA
222,4191,CARTAO,10,SEM BANDEIRA,14920.31,ESTORNADO,2022-01-20,COM DATA
224,3305,BOLETO,12,SEM BANDEIRA,6158.15,PAGO,2025-03-21,COM DATA
226,5124,DINHEIRO,12,SEM BANDEIRA,1756.2,PAGO,2023-12-03,COM DATA
227,6567,DINHEIRO,8,SEM BANDEIRA,4092.06,PENDENTE,2024-05-02,COM DATA
228,7909,DINHEIRO,3,SEM BANDEIRA,9177.62,PENDENTE,2022-05-10,COM DATA
229,5149,PIX,12,SEM BANDEIRA,13027.62,ESTORNADO,2023-12-10,COM DATA
231,9020,DINHEIRO,0,SEM BANDEIRA,12260.21,PAGO,2024-04-06,COM DATA
232,9129,PIX,2,SEM BANDEIRA,11880.91,ESTORNADO,2023-11-11,COM DATA
233,9830,DINHEIRO,12,SEM BANDEIRA,9864.36,ESTORNADO,,SEM DATA
234,8068,CARTÃO,12,VISA,11142.81,PENDENTE,,SEM DATA
235,2019,CARTAO,0,SEM BANDEIRA,9883.68,ESTORNADO,2025-03-30,COM DATA
238,2174,CARTÃO,9,ELO,8146.52,ESTORNADO,2024-12-29,COM DATA
240,8867,PIX,6,SEM BANDEIRA,12214.11,PAGO,2024-03-04,COM DATA
241,5123,PIX,1,SEM BANDEIRA,11160.18,PAGO,2023-02-01,COM DATA
242,2907,PIX,3,SEM BANDEIRA,14437.88,ESTORNADO,,SEM DATA
243,9780,PIX,11,SEM BANDEIRA,9241.82,ESTORNADO,2024-10-31,COM DATA
245,7302,CARTÃO,11,MASTERCARD,9213.24,ESTORNADO,2024-11-24,COM DATA
246,6144,DINHEIRO,8,SEM BANDEIRA,676.9,ESTORNADO,2023-03-13,COM DATA
247,6951,PIX,4,SEM BANDEIRA,8075.56,ESTORNADO,2023-05-31,COM DATA
248,9421,CARTÃO,5,SEM BANDEIRA,6126.34,Estornado,2022-05-29,COM DATA
249,8239,PIX,5,SEM BANDEIRA,11807.64,pago,2025-01-22,COM DATA
250,2361,BOLETO,11,SEM BANDEIRA,13306.93,CANCELADO,2023-03-07,COM DATA
253,7384,BOLETO,10,SEM BANDEIRA,9898.15,pago,2023-07-21,COM DATA
254,2201,BOLETO,8,SEM BANDEIRA,6953.47,PENDENTE,2022-06-06,COM DATA
258,5310,PIX,12,SEM BANDEIRA,14527.25,ESTORNADO,2024-11-24,COM DATA
259,3652,DINHEIRO,-1,SEM BANDEIRA,12262.21,PENDENTE,2022-11-19,COM DATA
261,8400,PIX,10,SEM BANDEIRA,2220.04,PAGO,2022-06-25,COM DATA
262,9938,DINHEIRO,8,SEM BANDEIRA,2575.09,PENDENTE,2022-05-21,COM DATA
266,1747,CARTÃO,7,ELO,9780.61,PENDENTE,2024-09-15,COM DATA
267,9161,DINHEIRO,5,SEM BANDEIRA,14827.85,ESTORNADO,2022-07-25,COM DATA
268,6563,BOLETO,0,SEM BANDEIRA,9218.1,ESTORNADO,2024-01-30,COM DATA
270,551,PIX,10,ELO,2558.85,PAGO,2022-02-01,COM DATA
271,1125,PIX,9,SEM BANDEIRA,7367.205,ESTORNADO,2024-11-02,COM DATA
273,9615,PIX,0,SEM BANDEIRA,1761.7,PAGO,2023-06-24,COM DATA
274,1524,DINHEIRO,11,SEM BANDEIRA,11236.85,PENDENTE,2023-01-25,COM DATA
275,3272,CARTÃO,12,MASTERCARD,3646.01,PENDENTE,2024-10-05,COM DATA
276,8872,PIX,8,SEM BANDEIRA,5580.52,PENDENTE,2025-03-27,COM DATA
279,6564,BOLETO,8,SEM BANDEIRA,2714.74,PAGO,2024-08-26,COM DATA
282,4664,BOLETO,6,SEM BANDEIRA,10104.43,PENDENTE,2025-03-16,COM DATA
283,1169,PIX,3,SEM BANDEIRA,5167.51,PENDENTE,2024-12-02,COM DATA
284,6783,CARTÃO,3,SEM BANDEIRA,12816.09,PAGO,2024-08-27,COM DATA
287,9241,DINHEIRO,0,SEM BANDEIRA,9604.0,ESTORNADO,2024-12-07,COM DATA
288,2234,BOLETO,0,SEM BANDEIRA,7048.59,PAGO,2025-02-22,COM DATA
289,4095,CARTAO,12,HIPERCARD,11062.03,PENDENTE,2024-12-25,COM DATA
290,6766,CARTÃO,2,SEM BANDEIRA,7367.205,PENDENTE,2023-01-16,COM DATA
293,550,CARTÃO,8,AMERICAN EXPRESS,11035.14,PAGO,2025-01-30,COM DATA
294,4151,DINHEIRO,11,SEM BANDEIRA,4496.22,PENDENTE,,SEM DATA
295,9521,DINHEIRO,12,SEM BANDEIRA,8951.26,PENDENTE,2022-11-12,COM DATA
296,1760,CARTÃO,8,SEM BANDEIRA,3505.47,ESTORNADO,2024-09-20,COM DATA
297,9160,BOLETO,9,SEM BANDEIRA,10461.63,PAGO,2024-07-09,COM DATA
298,4315,BOLETO,8,SEM BANDEIRA,30.78,ESTORNADO,2024-03-04,COM DATA
299,8152,CARTÃO,10,SEM BANDEIRA,0.0,PENDENTE,2022-03-07,COM DATA
301,6815,BOLETO,12,SEM BANDEIRA,0.0,ESTORNADO,2023-01-24,COM DATA
302,4076,CARTÃO,9,SEM BANDEIRA,11242.93,PENDENTE,2024-04-02,COM DATA
303,2592,DINHEIRO,6,SEM BANDEIRA,13539.22,ESTORNADO,2025-01-31,COM DATA
305,9072,CARTÃO,2,MASTERCARD,585.29,PENDENTE,2022-06-08,COM DATA
307,7116,DINHEIRO,0,SEM BANDEIRA,7367.205,PAGO,2024-03-15,COM DATA
310,9731,PIX,5,SEM BANDEIRA,2555.44,PENDENTE,2022-04-22,COM DATA
312,302,PIX,10,SEM BANDEIRA,13592.48,Estornado,2024-01-08,COM DATA
315,483,BOLETO,4,SEM BANDEIRA,2292.59,PENDENTE,2023-10-02,COM DATA
316,5396,DINHEIRO,9,SEM BANDEIRA,1993.95,ESTORNADO,2022-10-25,COM DATA
317,9255,CARTÃO,6,SEM BANDEIRA,1035.85,ESTORNADO,2024-06-26,COM DATA
318,4486,CARTÃO,4,VISA,1619.44,PAGO,2024-09-03,COM DATA
320,1084,CARTÃO,8,SEM BANDEIRA,13009.59,Estornado,2025-03-17,COM DATA
321,8606,PIX,0,SEM BANDEIRA,1657.56,Pagoo,2023-08-20,COM DATA
322,4990,BOLETO,8,SEM BANDEIRA,2513.97,PENDENTE,2025-01-24,COM DATA
323,6776,BOLETO,8,SEM BANDEIRA,393.18,PENDENTE,2024-07-09,COM DATA
325,841,DINHEIRO,5,SEM BANDEIRA,4656.58,PENDENTE,2025-01-18,COM DATA
326,9962,DINHEIRO,4,SEM BANDEIRA,7367.205,ESTORNADO,2023-01-14,COM DATA
328,2907,DINHEIRO,12,SEM BANDEIRA,8692.92,PAGO,2022-09-07,COM DATA
330,5186,BOLETO,9,SEM BANDEIRA,8635.64,ESTORNADO,2023-08-18,COM DATA
331,26,PIX,1,SEM BANDEIRA,7367.205,PAGO,2023-07-31,COM DATA
332,1112,BOLETO,5,SEM BANDEIRA,7610.21,PENDENTE,2024-09-08,COM DATA
334,5435,BOLETO,2,SEM BANDEIRA,14544.81,PENDENTE,2023-09-24,COM DATA
335,5153,PIX,5,SEM BANDEIRA,7367.205,PENDENTE,2022-07-09,COM DATA
336,409,DINHEIRO,9,SEM BANDEIRA,2328.09,PENDENTE,2022-09-29,COM DATA
338,3439,BOLETO,4,SEM BANDEIRA,2904.33,PENDENTE,2025-01-16,COM DATA
339,5219,BOLETO,3,SEM BANDEIRA,14150.3,Pago,2022-04-21,COM DATA
340,6422,CARTÃO,12,SEM BANDEIRA,8949.9,ESTORNADO,2024-08-11,COM DATA
341,1523,DINHEIRO,2,SEM BANDEIRA,6844.65,ESTORNADO,2023-11-08,COM DATA
342,5321,DINHEIRO,8,SEM BANDEIRA,473.36,PENDENTE,2022-08-08,COM DATA
343,1163,BOLETO,9,SEM BANDEIRA,6925.4,pago,2024-06-10,COM DATA
345,9772,DINHEIRO,6,SEM BANDEIRA,7424.54,ESTORNADO,2024-12-24,COM DATA
347,8363,DINHEIRO,0,SEM BANDEIRA,12790.53,PAGO,2024-03-18,COM DATA
349,2360,DINHEIRO,11,SEM BANDEIRA,6562.29,PAGO,2024-05-18,COM DATA
350,7374,DINHEIRO,6,SEM BANDEIRA,3401.6,PENDENTE,2025-03-09,COM DATA
351,6039,PIX,10,SEM BANDEIRA,7233.36,ESTORNADO,2022-07-01,COM DATA
352,1280,BOLETO,10,SEM BANDEIRA,810.56,PENDENTE,2022-03-14,COM DATA
355,8641,PIX,6,SEM BANDEIRA,14761.39,PAGO,,SEM DATA
357,6259,BOLETO,9,SEM BANDEIRA,10249.49,PAGO,2022-07-21,COM DATA
359,8606,CANCELADO,11,SEM BANDEIRA,6700.21,PAGO,2022-09-03,COM DATA
361,5299,BOLETO,-5,SEM BANDEIRA,11715.35,pago,2022-10-22,COM DATA
365,4751,CARTÃO,3,SEM BANDEIRA,8326.04,PENDENTE,,SEM DATA
366,9715,CARTÃO,8,SEM BANDEIRA,5843.74,ESTORNADO,2022-03-29,COM DATA
367,3469,DINHEIRO,-1,SEM BANDEIRA,13055.6,CANCELADO,2022-12-19,COM DATA
368,5036,PIX,8,SEM BANDEIRA,9176.16,ESTORNADO,2024-04-03,COM DATA
369,9437,CARTÃO,6,VISA,12549.68,PAGO,,SEM DATA
372,8687,PIX,10,SEM BANDEIRA,7367.205,ESTORNADO,2022-12-28,COM DATA
374,1902,PIX,4,SEM BANDEIRA,10826.62,ESTORNADO,2023-02-14,COM DATA
376,526,PIX,5,SEM BANDEIRA,2064.79,PENDENTE,2025-03-29,COM DATA
377,3764,PIX,7,SEM BANDEIRA,12857.47,PENDENTE,2022-11-02,COM DATA
378,84,DINHEIRO,1,SEM BANDEIRA,620.08,PENDENTE,2024-04-12,COM DATA
379,2175,BOLETO,5,SEM BANDEIRA,3601.15,PAGO,2024-04-10,COM DATA
380,6069,DINHEIRO,12,SEM BANDEIRA,9508.37,ESTORNADO,2023-03-01,COM DATA
382,5488,CARTÃO,9,SEM BANDEIRA,1721.09,PENDENTE,2024-05-16,COM DATA
383,1039,BOLETO,6,SEM BANDEIRA,6797.11,ESTORNADO,2022-05-15,COM DATA
384,7502,PIX,2,SEM BANDEIRA,5872.42,PAGO,2023-08-24,COM DATA
385,8871,CARTÃO,-1,SEM BANDEIRA,5213.57,PENDENTE,2023-10-31,COM DATA
386,8687,DINHEIRO,8,SEM BANDEIRA,4575.15,PAGO,2022-12-07,COM DATA
387,2635,BOLETO,3,SEM BANDEIRA,14598.63,ESTORNADO,2023-10-12,COM DATA
388,2424,PIX,8,SEM BANDEIRA,8107.2,PAGO,2024-11-05,COM DATA
389,4843,DINHEIRO,5,SEM BANDEIRA,7367.205,ESTORNADO,2022-08-28,COM DATA
391,6463,CARTÃO,8,AMERICAN EXPRESS,4780.01,ESTORNADO,2023-12-21,COM DATA
394,4743,DINHEIRO,1,SEM BANDEIRA,12345.53,PENDENTE,2022-09-12,COM DATA
396,1960,PIX,9,SEM BANDEIRA,10999.7,PAGO,,SEM DATA
402,5760,PIX,2,SEM BANDEIRA,2200.44,ESTORNADO,2025-03-30,COM DATA
403,8665,CARTÃO,12,MASTERCARD,2889.38,PENDENTE,2023-01-15,COM DATA
404,1759,CARTÃO,6,MASTERCARD,14719.89,PENDENTE,2023-08-14,COM DATA
406,7794,BOLETO,3,SEM BANDEIRA,211.53,ESTORNADO,,SEM DATA
408,9883,DINHEIRO,8,SEM BANDEIRA,7680.99,PAGO,2022-02-24,COM DATA
410,8857,PIX,1,SEM BANDEIRA,0.0,PAGO,2024-10-03,COM DATA
411,5120,DINHEIRO,8,SEM BANDEIRA,11464.89,ESTORNADO,2024-02-13,COM DATA
412,5780,BOLETO,6,SEM BANDEIRA,940.13,ESTORNADO,2024-01-02,COM DATA
414,6901,BOLETO,1,SEM BANDEIRA,10445.46,ESTORNADO,2024-10-26,COM DATA
416,1507,PIX,-5,SEM BANDEIRA,5065.83,PAGO,2023-05-30,COM DATA
417,7426,CARTÃO,1,MASTERCARD,9425.1,ESTORNADO,2024-06-07,COM DATA
421,1480,DINHEIRO,12,SEM BANDEIRA,12644.4,PAGO,2022-07-04,COM DATA
422,2004,BOLETO,6,SEM BANDEIRA,12488.37,ESTORNADO,2022-04-25,COM DATA
424,896,CARTÃO,5,SEM BANDEIRA,8299.86,PENDENTE,2024-03-15,COM DATA
425,4187,BOLETO,0,SEM BANDEIRA,14046.11,PAGO,2022-06-14,COM DATA
426,8056,DINHEIRO,12,SEM BANDEIRA,6206.16,PENDENTE,2023-11-01,COM DATA
428,6723,BOLETO,8,SEM BANDEIRA,7185.91,ESTORNADO,2025-03-14,COM DATA
430,7130,DINHEIRO,11,SEM BANDEIRA,7422.35,PAGO,2023-08-03,COM DATA
431,3103,DINHEIRO,0,SEM BANDEIRA,6139.69,PAGO,2022-09-30,COM DATA
432,6514,CANCELADO,-5,SEM BANDEIRA,5764.76,PENDENTE,,SEM DATA
433,6242,BOLETO,7,SEM BANDEIRA,10075.51,PAGO,2022-10-18,COM DATA
434,5133,PIX,3,SEM BANDEIRA,7498.18,PENDENTE,2023-10-09,COM DATA
435,8050,PIX,-1,SEM BANDEIRA,7367.205,ESTORNADO,,SEM DATA
436,9190,DINHEIRO,8,SEM BANDEIRA,7404.97,ESTORNADO,2025-04-14,COM DATA
438,7862,CANCELADO,11,SEM BANDEIRA,14328.92,ESTORNADO,2023-03-09,COM DATA
439,4636,BOLETO,1,SEM BANDEIRA,11162.12,ESTORNADO,2024-04-04,COM DATA
441,6932,PIX,-5,SEM BANDEIRA,12168.7,ESTORNADO,2024-12-15,COM DATA
447,7296,DINHEIRO,8,SEM BANDEIRA,7367.205,PENDENTE,2024-10-12,COM DATA
450,6396,DINHEIRO,11,SEM BANDEIRA,9794.45,PENDENTE,2024-10-04,COM DATA
451,6816,DINHEIRO,5,SEM BANDEIRA,3536.09,ESTORNADO,2023-11-23,COM DATA
452,3715,PIX,9,SEM BANDEIRA,3376.95,PENDENTE,2022-08-02,COM DATA
453,7174,PIX,2,SEM BANDEIRA,14620.4,ESTORNADO,2024-11-02,COM DATA
455,6800,BOLETO,11,SEM BANDEIRA,9981.63,PAGO,2022-03-02,COM DATA
456,163,PIX,-1,SEM BANDEIRA,5087.79,Estornado,2023-08-29,COM DATA
457,9071,BOLETO,12,SEM BANDEIRA,11145.61,PENDENTE,2024-06-24,COM DATA
458,6628,CARTÃO,5,ELO,1282.53,ESTORNADO,2023-11-29,COM DATA
460,2044,DINHEIRO,5,SEM BANDEIRA,8595.08,PAGO,2023-04-24,COM DATA
462,7803,CARTÃO,8,AMERICAN EXPRESS,1189.53,ESTORNADO,2024-09-29,COM DATA
465,4645,CARTÃO,3,VISA,12290.49,PENDENTE,2024-08-31,COM DATA
466,9924,CARTÃO,3,HIPERCARD,7581.36,PENDENTE,2023-11-26,COM DATA
467,7260,BOLETO,11,SEM BANDEIRA,1346.18,PAGO,2025-03-27,COM DATA
471,9782,CARTÃO,8,HIPERCARD,7639.15,Pago,2023-07-06,COM DATA
473,6943,DINHEIRO,0,SEM BANDEIRA,35.0,PENDENTE,2023-03-12,COM DATA
474,8362,BOLETO,1,SEM BANDEIRA,2438.02,ESTORNADO,2023-10-14,COM DATA
475,5614,BOLETO,12,SEM BANDEIRA,0.0,PAGO,2022-12-22,COM DATA
